ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,product_type,backorders,featured,length,manage_stock,price,product_url,purchase_note,regular_price,sale_price,shipping_class,sku,sold_individually,stock,stock_status,tax_class,tax_status,total_sales,virtual,visibility,weight,height,width,default_attributes,variation_description,colors,crosssell_ids,download_expiry,download_limit,downloadable,downloadable_files,edit_last,edit_lock,enabledisable,product_attributes,product_image_gallery,product_version,sale_price_dates_from,sale_price_dates_to,sizes,thumbnail_id,upsell_ids,url,wc_average_rating,wc_rating_count,wc_review_count,wpas_done_all,colors,enabledisable,pageview,sizes,slide_template,url,pa_color,pa_size,attributes,variations,categories,tags,product_gallery,product_gallery_name,featured_image,featured_image_name
38694,1,"2017-11-17 10:15:14","2017-11-17 10:15:14","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce tincidunt efficitur nibh vel rhoncus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Donec nunc est, sodales ultrices dignissim non, vehicula non nisi. Fusce convallis a risus eu ornare. Integer congue dolor vitae ipsum elementum tempor. Aliquam quis porttitor turpis. Maecenas pellentesque turpis purus, et vestibulum tortor aliquam at. Mauris velit dolor, porta in arcu vel, mattis laoreet lectus. Nulla quam nunc, malesuada non massa a, finibus venenatis purus. Fusce vitae ante lectus. Suspendisse bibendum risus finibus lectus tincidunt eleifend. Phasellus dolor sem, fringilla eget molestie quis, vulputate ut urna. Phasellus pretium lacus vel urna egestas ornare. Curabitur ut ex aliquam, fringilla urna varius, porta eros. In a consectetur tellus, condimentum volutpat leo.

Nulla facilisi. Duis ut sollicitudin ligula, sed mollis tellus. Nam vitae facilisis nulla. Maecenas dictum hendrerit maximus. Donec sit amet lectus ut orci finibus ornare et pretium quam. Donec vitae nulla egestas, posuere tellus ac, finibus leo. Suspendisse laoreet lectus id leo tristique, in molestie neque luctus. Suspendisse quis suscipit risus. Interdum et malesuada fames ac ante ipsum primis in faucibus.

Maecenas iaculis sed erat id sollicitudin. Sed auctor ipsum vitae nisi ullamcorper, eget sagittis neque feugiat. In hac habitasse platea dictumst. Curabitur maximus in eros at fringilla. Nunc sed pulvinar nibh. Suspendisse placerat mauris non nisl semper, ut finibus ipsum dapibus. Nunc ullamcorper odio sit amet condimentum consequat. Ut quis dolor volutpat, facilisis ligula a, tempus nunc. Etiam consectetur tincidunt cursus. In mattis nulla sit amet massa dapibus, nec maximus quam tincidunt. Duis elementum tellus metus, sit amet auctor purus aliquam eget. Vestibulum pretium at tellus et hendrerit. Nam a mollis erat, et congue augue.","Lorem Ipsum","Nulla facilisi. Duis ut sollicitudin ligula, sed mollis tellus. Nam vitae facilisis nulla. Maecenas dictum hendrerit maximus. Donec sit amet lectus ut orci finibus ornare et pretium quam. Donec vitae nulla egestas, posuere tellus ac, finibus leo. Suspendisse laoreet lectus id leo tristique, in molestie neque luctus. Suspendisse quis suscipit risus. Interdum et malesuada fames ac ante ipsum primis in faucibus.",publish,open,closed,,lorem-ipsum,,,"2017-12-08 07:59:06","2017-12-08 07:59:06",,0,http://lefemme.cgsthemes.com/?post_type=product&#038;p=38694,0,product,,0,variation_master,,,,,,,,,,,,,,,,,0,,,,,,color->blue,,,,,,,,,,,,,,,,,,,,,,,,field_56b5046d268dd,,5,field_56b5047b268de,default,,Black|Blue|White,,,color->1,"Category 1|Category 2|Category 3|Category 4|Category 5",,,,http://lefemme.cgsthemes.com/wp-content/uploads/2015/12/Alyce-Paris-2549.jpg,Alyce-Paris-2549.jpg
38704,1,"2017-11-23 07:26:34","2017-11-23 07:26:34",,"Lorem Ipsum - White",,publish,closed,closed,,lorem-ipsum-white,,,"2017-11-23 07:26:34","2017-11-23 07:26:34",,,http://lefemme.cgsthemes.com/product/lorem-ipsum/,3,product_variation,,0,product_variation,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,white,,,,,,,,http://lefemme.cgsthemes.com/wp-content/uploads/2015/11/Xtreme-32632A.jpg,Xtreme-32632A.jpg
38703,1,"2017-11-23 07:26:34","2017-11-23 07:26:34",,"Lorem Ipsum - Blue",,publish,closed,closed,,lorem-ipsum-blue,,,"2017-11-23 07:27:51","2017-11-23 07:27:51",,,http://lefemme.cgsthemes.com/product/lorem-ipsum/,1,product_variation,,0,product_variation,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue,,,,,,,,http://lefemme.cgsthemes.com/wp-content/uploads/2015/12/Alyce-Paris-2549.jpg,Alyce-Paris-2549.jpg
38702,1,"2017-11-23 07:26:34","2017-11-23 07:26:34",,"Lorem Ipsum - Black",,publish,closed,closed,,lorem-ipsum-black,,,"2017-11-23 07:27:51","2017-11-23 07:27:51",,,http://lefemme.cgsthemes.com/product/lorem-ipsum/,2,product_variation,,0,product_variation,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,black,,,,,,,,http://lefemme.cgsthemes.com/wp-content/uploads/2015/12/7735_a.jpg,7735_a.jpg
38705,1,"2017-11-23 10:22:08","2017-11-23 10:22:08","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce tincidunt efficitur nibh vel rhoncus. Interdum et malesuada fames ac ante ipsum primis in faucibus. Donec nunc est, sodales ultrices dignissim non, vehicula non nisi. Fusce convallis a risus eu ornare. Integer congue dolor vitae ipsum elementum tempor. Aliquam quis porttitor turpis. Maecenas pellentesque turpis purus, et vestibulum tortor aliquam at. Mauris velit dolor, porta in arcu vel, mattis laoreet lectus. Nulla quam nunc, malesuada non massa a, finibus venenatis purus. Fusce vitae ante lectus. Suspendisse bibendum risus finibus lectus tincidunt eleifend. Phasellus dolor sem, fringilla eget molestie quis, vulputate ut urna. Phasellus pretium lacus vel urna egestas ornare. Curabitur ut ex aliquam, fringilla urna varius, porta eros. In a consectetur tellus, condimentum volutpat leo.

Nulla facilisi. Duis ut sollicitudin ligula, sed mollis tellus. Nam vitae facilisis nulla. Maecenas dictum hendrerit maximus. Donec sit amet lectus ut orci finibus ornare et pretium quam. Donec vitae nulla egestas, posuere tellus ac, finibus leo. Suspendisse laoreet lectus id leo tristique, in molestie neque luctus. Suspendisse quis suscipit risus. Interdum et malesuada fames ac ante ipsum primis in faucibus.

Maecenas iaculis sed erat id sollicitudin. Sed auctor ipsum vitae nisi ullamcorper, eget sagittis neque feugiat. In hac habitasse platea dictumst. Curabitur maximus in eros at fringilla. Nunc sed pulvinar nibh. Suspendisse placerat mauris non nisl semper, ut finibus ipsum dapibus. Nunc ullamcorper odio sit amet condimentum consequat. Ut quis dolor volutpat, facilisis ligula a, tempus nunc. Etiam consectetur tincidunt cursus. In mattis nulla sit amet massa dapibus, nec maximus quam tincidunt. Duis elementum tellus metus, sit amet auctor purus aliquam eget. Vestibulum pretium at tellus et hendrerit. Nam a mollis erat, et congue augue.","Lorem Ipsum 2","Nulla facilisi. Duis ut sollicitudin ligula, sed mollis tellus. Nam vitae facilisis nulla. Maecenas dictum hendrerit maximus. Donec sit amet lectus ut orci finibus ornare et pretium quam. Donec vitae nulla egestas, posuere tellus ac, finibus leo. Suspendisse laoreet lectus id leo tristique, in molestie neque luctus. Suspendisse quis suscipit risus. Interdum et malesuada fames ac ante ipsum primis in faucibus.",publish,open,closed,,lorem-ipsum-2,,,"2018-01-12 16:48:03","2018-01-12 16:48:03",,0,http://lefemme.cgsthemes.com/?post_type=product&#038;p=38705,0,product,,0,variation_master,,,,,,,,,,,,,,,,,0,,,,,,color->blue,,,,,,,,,,,,,,,,,,,,,,,,field_56b5046d268dd,field_5a2a7568b56b1,5,field_56b5047b268de,default,field_5a2a754336fb8,Black|Blue|White,0|2|4|6|8,size->1,color->1,"Category 1|Category 2|Category 3|Category 4|Category 5",,http://lefemme.cgsthemes.com/wp-content/uploads/2014/09/105defa45cbfa92d71817b0c9bf0cefd-200x300.jpg|http://lefemme.cgsthemes.com/wp-content/uploads/2015/07/Sherri-Hill-32321.jpg,105defa45cbfa92d71817b0c9bf0cefd-200x300.jpg|Sherri-Hill-32321.jpg,http://lefemme.cgsthemes.com/wp-content/uploads/2015/12/Alyce-Paris-2549.jpg,Alyce-Paris-2549.jpg
38708,1,"2017-11-23 07:26:34","2017-11-23 07:26:34",,"Lorem Ipsum 2 - White",,publish,closed,closed,,lorem-ipsum-white-2,,,"2017-11-23 07:26:34","2017-11-23 07:26:34",,,http://lefemme.cgsthemes.com/?post_type=product&p=38705,3,product_variation,,0,product_variation,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,white,,,,,,,,http://lefemme.cgsthemes.com/wp-content/uploads/2015/11/Xtreme-32632A.jpg,Xtreme-32632A.jpg
38707,1,"2017-11-23 07:26:34","2017-11-23 07:26:34",,"Lorem Ipsum 2 - Black",,publish,closed,closed,,lorem-ipsum-black-2,,,"2017-11-23 07:26:34","2017-11-23 07:26:34",,,http://lefemme.cgsthemes.com/?post_type=product&p=38705,2,product_variation,,0,product_variation,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,black,,,,,,,,http://lefemme.cgsthemes.com/wp-content/uploads/2015/12/7735_a.jpg,7735_a.jpg
38706,1,"2017-11-23 07:26:34","2017-11-23 07:26:34",,"Lorem Ipsum 2 - Blue",,publish,closed,closed,,lorem-ipsum-blue-2,,,"2017-11-23 07:26:34","2017-11-23 07:26:34",,,http://lefemme.cgsthemes.com/?post_type=product&p=38705,1,product_variation,,0,product_variation,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue,,,,,,,,http://lefemme.cgsthemes.com/wp-content/uploads/2015/12/Alyce-Paris-2549.jpg,Alyce-Paris-2549.jpg
